,Threshold,Total,orig_image_detected,pertubed_image_detected,False Positive,Detection Rate
0.01,0.01,119.0,74.0,66.0,0.6218487394957983,0.5546218487394958
0.5,0.5,119.0,7.0,5.0,0.058823529411764705,0.04201680672268908
1.0,1.0,119.0,1.0,2.0,0.008403361344537815,0.01680672268907563
1.5,1.5,119.0,0.0,1.0,0.0,0.008403361344537815
1.99,1.99,119.0,0.0,0.0,0.0,0.0
